"시군구별",2024
"시군구별",계 (명)
"종로구",437
"중구",612
"용산구",1045
"성동구",1666
"광진구",1263
"동대문구",1441
"중랑구",1733
"성북구",1710
"강북구",751
"도봉구",1046
"노원구",2063
"은평구",1837
"서대문구",1411
"마포구",1721
"양천구",1588
"강서구",2793
"구로구",2110
"금천구",884
"영등포구",2174
"동작구",1793
"관악구",1521
"서초구",1858
"강남구",2614
"송파구",3166
"강동구",2368
"중구",65
"서구",319
"동구",370
"영도구",326
"부산진구",1613
"동래구",1208
"남구",903
"북구",1149
"해운대구",1430
"사하구",1023
"금정구",530
"강서구",944
"연제구",942
"수영구",672
"사상구",687
"기장군",0
"기장군",882
"중구",749
"동구",1668
"서구",563
"남구",407
"북구",1693
"수성구",1286
"달서구",2016
"달성군",0
"달성군",1660
"군위군",61
"중구",1005
"동구",219
"남구",0
"연수구",2195
"남동구",1778
"부평구",2577
"계양구",994
"서구",4196
"강화군",0
"옹진군",0
"미추홀구",1984
"강화군",238
"옹진군",50
"동구",602
"서구",1013
"남구",683
"북구",1877
"광산구",1859
"동구",995
"중구",852
"서구",2209
"유성구",2418
"대덕구",792
"중구",857
"남구",1358
"동구",671
"북구",1292
"울주군",0
"울주군",1104
"세종시",2895
"수원시",6491
"장안구",1161
"권선구",1944
"팔달구",1046
"영통구",2340
"성남시",4654
"수정구",1234
"중원구",1056
"분당구",2364
"의정부시",2031
"안양시",3323
"만안구",1199
"동안구",2124
"부천시",3174
"원미구",1706
"소사구",1042
"오정구",426
"광명시",1368
"평택시",4035
"동두천시",254
"안산시",2710
"상록구",1212
"단원구",1498
"고양시",5248
"덕양구",2809
"일산구",0
"일산동구",1230
"일산서구",1209
"과천시",666
"구리시",780
"남양주시",3338
"오산시",1232
"시흥시",2953
"군포시",1306
"의왕시",957
"하남시",2032
"용인시",5219
"처인구",1281
"기흥구",2079
"수지구",1859
"파주시",2542
"이천시",1123
"안성시",771
"김포시",2509
"화성시",7201
"광주시",2022
"양주시",1610
"포천시",501
"여주시",414
"양주군",0
"여주군",0
"화성군",0
"광주군",0
"연천군",0
"포천군",0
"가평군",0
"양평군",0
"안성군",0
"김포군",0
"연천군",162
"가평군",235
"양평군",424
"춘천시",1428
"원주시",1834
"강릉시",758
"동해시",342
"태백시",93
"속초시",371
"삼척시",252
"홍천군",0
"횡성군",0
"영월군",0
"평창군",0
"정선군",0
"철원군",0
"화천군",0
"양구군",0
"인제군",0
"고성군",0
"양양군",0
"홍천군",253
"횡성군",107
"영월군",76
"평창군",101
"정선군",83
"철원군",219
"화천군",155
"양구군",116
"인제군",193
"고성군",118
"양양군",93
"청주시",0
"상당구",0
"흥덕구",0
"충주시",870
"제천시",452
"청주시",4854
"상당구",1072
"서원구",783
"흥덕구",1897
"청원구",1102
"청원군",0
"보은군",0
"옥천군",0
"영동군",0
"진천군",0
"괴산군",0
"음성군",0
"단양군",0
"증평군",0
"보은군",68
"옥천군",111
"영동군",96
"진천군",498
"괴산군",69
"음성군",262
"단양군",52
"증평군",208
"천안시",3457
"동남구",1176
"서북구",2281
"공주시",287
"보령시",274
"아산시",2198
"서산시",841
"논산시",395
"계룡시",231
"당진시",851
"금산군",0
"연기군",0
"부여군",0
"서천군",0
"청양군",0
"홍성군",0
"예산군",0
"태안군",0
"당진군",0
"금산군",112
"부여군",114
"서천군",115
"청양군",65
"홍성군",460
"예산군",297
"태안군",158
"전주시",2617
"완산구",1137
"덕진구",1480
"군산시",967
"익산시",973
"정읍시",352
"남원시",269
"김제시",348
"완주군",0
"진안군",0
"무주군",0
"장수군",0
"임실군",0
"순창군",0
"고창군",0
"부안군",0
"완주군",544
"진안군",87
"무주군",58
"장수군",61
"임실군",95
"순창군",96
"고창군",163
"부안군",150
"목포시",804
"여수시",1198
"순천시",1453
"나주시",782
"여천시",0
"광양시",929
"담양군",0
"곡성군",0
"구례군",0
"여천군",0
"고흥군",0
"보성군",0
"화순군",0
"장흥군",0
"강진군",0
"해남군",0
"영암군",0
"무안군",0
"함평군",0
"영광군",0
"장성군",0
"완도군",0
"진도군",0
"신안군",0
"담양군",147
"곡성군",87
"구례군",55
"고흥군",183
"보성군",110
"화순군",251
"장흥군",117
"강진군",165
"해남군",223
"영암군",164
"무안군",536
"함평군",108
"영광군",379
"장성군",196
"완도군",161
"진도군",96
"신안군",81
"포항시",2231
"남구",909
"북구",1322
"경주시",920
"김천시",630
"안동시",551
"구미시",1993
"영주시",326
"영천시",466
"상주시",273
"문경시",240
"경산시",1211
"군위군",0
"의성군",0
"청송군",0
"영양군",0
"영덕군",0
"청도군",0
"고령군",0
"성주군",0
"칠곡군",0
"예천군",0
"봉화군",0
"울진군",0
"울릉군",0
"의성군",142
"청송군",76
"영양군",25
"영덕군",80
"청도군",86
"고령군",82
"성주군",138
"칠곡군",310
"예천군",278
"봉화군",51
"울진군",190
"울릉군",34
"창원시",0
"마산시",0
"합포구",0
"회원구",0
"진주시",1693
"진해시",0
"통영시",325
"사천시",421
"김해시",2380
"밀양시",280
"거제시",831
"양산시",1739
"창원시",4391
"의창구",957
"성산구",1192
"마산합포구",741
"마산회원구",600
"진해구",901
"의령군",0
"함안군",0
"창녕군",0
"고성군",0
"남해군",0
"하동군",0
"산청군",0
"함양군",0
"거창군",0
"합천군",0
"의령군",68
"함안군",119
"창녕군",143
"고성군",81
"남해군",71
"하동군",78
"산청군",59
"함양군",60
"거창군",248
"합천군",80
"제주시",2466
"서귀포시",690
"북제주군",0
"남제주군",0
